id,nombre,horasTrabajadas,sueldo
1001,anda,1,1
1002,Ulrike,180,25000
1003,Brade,325,20000
1004,Kimbell,120,50000
1005,Sheelagh,220,18000
1006,Gayle,120,30000
1007,Kimberlee,60,33000
1008,Henrieta,90,30000
1009,Jeanine,325,18000
1010,Aggie,75,15000
1011,Brandea,180,15000
1012,Cordelie,325,50000
1013,Shel,120,50000
1014,Bronnie,60,20000
1015,Megen,180,10000
1016,Iver,90,12000
1017,Ernesta,60,37000
1018,Cirillo,88,50000
1019,Park,120,30000
1020,Bellanca,88,15000
1021,Bobbye,180,15000
1022,Eugene,88,50000
1023,Johnny,325,33000
1024,Reagen,90,42000
1025,Braden,180,25000
1026,Karim,75,25000
1027,Anthea,90,42000
1028,Doro,120,33000
1029,Gaye,120,37000
1030,Toby,180,15000
1031,Franny,325,15000
1032,Katey,180,42000
1033,Earle,90,10000
1034,Redd,88,42000
1035,Jehanna,220,50000
1036,Cristie,180,10000
1037,Stefa,88,42000
1038,Roda,90,25000
1039,Alfredo,88,10000
1040,Sydney,75,10000
1041,Brnaba,180,30000
1042,Ame,88,50000
1043,Bradney,88,25000
1044,Margarete,120,50000
1045,Nikoletta,120,50000
1046,Lonnard,75,50000
1047,Raine,180,30000
1048,Noella,120,15000
1049,Dagmar,88,25000
1050,Carroll,220,42000
1051,Marion,88,50000
1052,Carline,220,12000
1053,Hyacinthie,75,15000
1054,Julina,120,33000
1055,Corina,220,37000
1056,Bernardine,75,33000
1057,Homer,180,18000
1058,Lianna,220,12000
1059,Celene,120,50000
1060,Kori,90,50000
1061,Deeyn,88,20000
1062,Marysa,75,20000
1063,Loy,120,15000
1064,Gabbey,120,37000
1065,Star,90,33000
1066,Dominica,120,33000
1067,Blanch,75,15000
1068,Cristobal,120,15000
1069,Paulita,120,50000
1070,Sayre,180,33000
1071,Shaughn,90,15000
1072,Katrine,90,25000
1073,Cristi,88,42000
1074,Cristie,90,25000
1075,Solomon,90,10000
1076,Nananne,120,33000
1077,Sacha,90,25000
1078,Morse,180,25000
1079,Roland,180,25000
1080,Jesselyn,180,30000
1081,Kylila,325,12000
1082,Kendre,180,25000
1083,Lesya,90,15000
1084,Tatiania,120,20000
1085,Trenton,88,12000
1086,Angie,90,20000
